test_id,test_category,test_type,temperature,humidity,vibration,pressure,risk_score,pass_fail,test_duration,test_date,standard
TEST_000418,vibration,mechanical_vibration,-28.44,15.87,8.72,1138.78,0.484,PASS,68,2024-12-24 14:54:57.034708,MIL-STD-810 Method 514.8
TEST_000419,temperature,thermal_shock,63.75,84.58,4.72,881.61,1.0,FAIL,274,2024-10-19 14:54:57.034772,IEC 60068-2-14
TEST_000420,temperature,high_temp,67.56,71.91,7.09,1040.77,0.546,PASS,384,2024-09-21 14:54:57.034834,MIL-STD-810 Method 501.7
TEST_000421,vibration,mechanical_vibration,34.21,79.01,19.87,900.02,0.4,PASS,450,2025-07-17 14:54:57.034896,MIL-STD-810 Method 514.8
TEST_000422,temperature,thermal_shock,-39.6,69.88,40.47,958.44,1.0,FAIL,449,2025-01-31 14:54:57.034971,IEC 60068-2-14
TEST_000423,temperature,thermal_shock,67.13,74.42,13.65,974.16,0.697,PASS,367,2025-06-28 14:54:57.035037,IEC 60068-2-14
TEST_000424,vibration,mechanical_vibration,-29.12,16.51,44.55,1103.79,1.0,FAIL,38,2024-09-18 14:54:57.035099,MIL-STD-810 Method 514.8
TEST_000425,temperature,high_temp,36.35,57.89,27.76,837.09,0.716,FAIL,213,2024-11-02 14:54:57.035160,MIL-STD-810 Method 501.7
TEST_000426,humidity,condensation,32.01,70.0,4.87,1018.84,0.087,PASS,360,2024-11-19 14:54:57.035217,ISO 16750-4
TEST_000427,temperature,thermal_shock,-19.94,90.72,20.57,1161.33,1.0,FAIL,69,2025-05-24 14:54:57.035289,IEC 60068-2-14
TEST_000428,temperature,thermal_shock,61.51,20.56,0.93,826.88,0.872,FAIL,133,2024-08-25 14:54:57.035712,IEC 60068-2-14
TEST_000429,vibration,shock,-29.15,67.4,47.81,1009.4,0.813,FAIL,153,2024-12-11 14:54:57.035817,IEC 60068-2-27
TEST_000430,vibration,acoustic_vibration,40.53,17.17,42.87,1174.33,1.0,FAIL,288,2024-08-06 14:54:57.035887,MIL-STD-810 Method 515.8
TEST_000431,temperature,thermal_shock,-4.14,17.09,35.26,1172.01,0.989,FAIL,122,2024-09-09 14:54:57.035956,IEC 60068-2-14
TEST_000432,temperature,low_temp,34.86,42.27,40.97,1152.47,1.0,FAIL,269,2025-03-31 14:54:57.036023,MIL-STD-810 Method 502.7
TEST_000433,humidity,condensation,9.66,77.43,17.98,1066.39,0.322,PASS,257,2024-10-22 14:54:57.036092,ISO 16750-4
TEST_000434,temperature,low_temp,36.87,69.87,13.39,1110.46,0.495,PASS,129,2025-05-30 14:54:57.036175,MIL-STD-810 Method 502.7
TEST_000435,vibration,acoustic_vibration,53.97,80.09,4.73,1199.93,0.802,FAIL,305,2025-05-10 14:54:57.036253,MIL-STD-810 Method 515.8
TEST_000436,temperature,high_temp,61.29,70.7,8.18,901.94,0.516,PASS,300,2024-08-27 14:54:57.036389,MIL-STD-810 Method 501.7
TEST_000437,vibration,acoustic_vibration,12.87,66.81,36.99,834.05,0.893,FAIL,213,2025-05-11 14:54:57.036496,MIL-STD-810 Method 515.8
TEST_000438,humidity,humidity_resistance,-3.24,11.59,18.84,1121.73,0.599,PASS,326,2024-09-28 14:54:57.036573,MIL-STD-810 Method 507.7
TEST_000439,temperature,high_temp,38.54,84.68,29.73,1196.99,0.963,FAIL,46,2024-08-20 14:54:57.036661,MIL-STD-810 Method 501.7
TEST_000440,vibration,acoustic_vibration,-19.61,54.26,5.66,1055.98,0.337,PASS,453,2024-12-23 14:54:57.036753,MIL-STD-810 Method 515.8
TEST_000441,temperature,high_temp,33.64,30.3,48.15,818.12,1.0,FAIL,366,2024-10-26 14:54:57.036833,MIL-STD-810 Method 501.7
TEST_000442,humidity,humidity_resistance,-14.87,81.33,25.13,1084.35,0.839,FAIL,30,2025-02-06 14:54:57.036911,MIL-STD-810 Method 507.7
TEST_000443,vibration,mechanical_vibration,31.41,18.03,33.35,962.84,0.467,PASS,398,2024-09-27 14:54:57.036987,MIL-STD-810 Method 514.8
TEST_000444,temperature,low_temp,38.29,36.77,17.22,991.75,0.281,PASS,341,2024-08-16 14:54:57.037055,MIL-STD-810 Method 502.7
TEST_000445,temperature,thermal_shock,-5.47,84.22,15.04,1105.93,0.74,FAIL,82,2024-10-01 14:54:57.037135,IEC 60068-2-14
TEST_000446,vibration,acoustic_vibration,21.31,69.04,12.02,997.06,0.175,PASS,310,2025-02-04 14:54:57.037204,MIL-STD-810 Method 515.8
TEST_000447,vibration,mechanical_vibration,30.3,56.81,14.84,1032.68,0.295,PASS,387,2024-10-31 14:54:57.037344,MIL-STD-810 Method 514.8
TEST_000448,humidity,water_splash,-34.75,46.94,37.49,1139.65,1.0,FAIL,433,2025-01-28 14:54:57.037473,IEC 60529
TEST_000449,humidity,condensation,-20.17,53.61,10.06,1152.48,0.752,FAIL,268,2024-08-15 14:54:57.037566,ISO 16750-4
TEST_000450,temperature,high_temp,19.06,80.46,6.28,1192.4,0.491,PASS,409,2024-09-07 14:54:57.037865,MIL-STD-810 Method 501.7
TEST_000451,humidity,water_splash,58.74,92.82,6.69,956.74,0.591,PASS,419,2024-12-13 14:54:57.037960,IEC 60529
TEST_000452,humidity,water_splash,-3.52,70.47,15.09,1142.5,0.48,PASS,263,2024-10-04 14:54:57.038025,IEC 60529
TEST_000453,temperature,low_temp,52.42,41.75,33.71,827.25,1.0,FAIL,405,2025-06-29 14:54:57.038157,MIL-STD-810 Method 502.7
TEST_000454,vibration,acoustic_vibration,41.44,23.69,48.36,1151.74,1.0,FAIL,133,2024-11-07 14:54:57.038291,MIL-STD-810 Method 515.8
TEST_000455,humidity,water_splash,-6.94,14.57,32.05,975.91,0.694,PASS,370,2025-02-08 14:54:57.038419,IEC 60529
TEST_000456,temperature,thermal_shock,-11.22,84.75,37.62,847.56,1.0,FAIL,208,2025-03-31 14:54:57.038545,IEC 60068-2-14
TEST_000457,humidity,condensation,11.31,41.42,44.9,840.59,0.944,FAIL,451,2025-02-14 14:54:57.038667,ISO 16750-4
TEST_000458,humidity,condensation,-26.66,57.07,25.48,1055.98,0.669,PASS,458,2024-11-23 14:54:57.038797,ISO 16750-4
TEST_000459,temperature,thermal_shock,62.58,22.93,36.21,876.89,1.0,FAIL,212,2025-05-10 14:54:57.038919,IEC 60068-2-14
TEST_000460,temperature,thermal_shock,10.86,42.38,27.24,1018.89,0.287,PASS,179,2025-03-19 14:54:57.039041,IEC 60068-2-14
TEST_000461,humidity,condensation,47.88,85.24,30.31,846.72,1.0,FAIL,218,2025-02-19 14:54:57.039705,ISO 16750-4
TEST_000462,vibration,acoustic_vibration,1.96,93.4,19.35,855.19,0.921,FAIL,378,2025-06-14 14:54:57.039873,MIL-STD-810 Method 515.8
TEST_000463,vibration,shock,16.65,19.33,2.43,820.84,0.308,PASS,153,2025-04-10 14:54:57.039951,IEC 60068-2-27
TEST_000464,humidity,humidity_resistance,57.41,18.89,41.86,818.41,1.0,FAIL,314,2025-02-02 14:54:57.040069,MIL-STD-810 Method 507.7
TEST_000465,humidity,humidity_resistance,-8.65,37.41,0.14,1075.75,0.164,PASS,469,2025-01-30 14:54:57.040199,MIL-STD-810 Method 507.7
TEST_000466,temperature,high_temp,-21.92,41.27,2.16,917.09,0.381,PASS,135,2024-10-10 14:54:57.040323,MIL-STD-810 Method 501.7
TEST_000467,vibration,mechanical_vibration,-30.55,38.92,27.62,939.34,0.796,FAIL,141,2025-06-01 14:54:57.040449,MIL-STD-810 Method 514.8
TEST_000468,temperature,high_temp,38.77,18.27,23.56,848.92,0.703,FAIL,288,2024-10-14 14:54:57.040560,MIL-STD-810 Method 501.7
TEST_000469,vibration,shock,12.53,67.89,24.95,800.88,0.578,PASS,204,2024-12-15 14:54:57.040671,IEC 60068-2-27
TEST_000470,humidity,water_splash,21.79,25.27,24.47,1078.27,0.366,PASS,112,2025-02-09 14:54:57.040797,IEC 60529
TEST_000471,temperature,low_temp,-8.48,44.93,46.74,1192.03,1.0,FAIL,438,2025-01-09 14:54:57.040924,MIL-STD-810 Method 502.7
TEST_000472,temperature,low_temp,-19.84,89.46,21.76,846.5,0.994,FAIL,322,2025-05-15 14:54:57.041050,MIL-STD-810 Method 502.7
TEST_000473,vibration,acoustic_vibration,6.06,21.99,38.98,1106.03,0.807,FAIL,414,2024-09-28 14:54:57.041209,MIL-STD-810 Method 515.8
TEST_000474,humidity,humidity_resistance,54.81,93.78,5.14,1006.37,0.615,PASS,47,2024-08-24 14:54:57.041337,MIL-STD-810 Method 507.7
TEST_000475,vibration,shock,4.39,28.77,8.67,892.47,0.205,PASS,101,2024-08-07 14:54:57.041459,IEC 60068-2-27
TEST_000476,vibration,shock,-31.28,83.1,48.67,825.83,1.0,FAIL,193,2025-05-10 14:54:57.041581,IEC 60068-2-27
TEST_000477,humidity,condensation,64.7,93.7,3.69,816.5,1.0,FAIL,377,2024-08-22 14:54:57.041701,ISO 16750-4
TEST_000478,vibration,acoustic_vibration,-2.77,42.19,8.17,821.75,0.333,PASS,223,2025-02-06 14:54:57.041822,MIL-STD-810 Method 515.8
TEST_000479,vibration,shock,-27.72,83.08,13.48,1150.68,0.97,FAIL,339,2025-05-24 14:54:57.041943,IEC 60068-2-27
TEST_000480,humidity,condensation,-1.63,56.69,33.63,908.04,0.571,PASS,251,2024-08-08 14:54:57.042067,ISO 16750-4
TEST_000481,vibration,mechanical_vibration,-2.43,78.99,29.05,818.13,0.667,PASS,410,2025-03-24 14:54:57.042193,MIL-STD-810 Method 514.8
TEST_000482,temperature,thermal_shock,-30.53,42.98,3.85,960.83,0.466,PASS,128,2025-02-23 14:54:57.042316,IEC 60068-2-14
TEST_000483,temperature,high_temp,-6.0,18.56,9.92,970.17,0.117,PASS,268,2025-02-19 14:54:57.042437,MIL-STD-810 Method 501.7
TEST_000484,vibration,acoustic_vibration,45.24,63.42,3.21,1104.28,0.387,PASS,93,2025-07-28 14:54:57.042557,MIL-STD-810 Method 515.8
TEST_000485,vibration,shock,13.99,38.92,4.19,908.94,0.082,PASS,309,2025-04-28 14:54:57.042677,IEC 60068-2-27
TEST_000486,vibration,acoustic_vibration,61.32,76.83,22.22,988.91,0.749,FAIL,230,2025-07-02 14:54:57.042797,MIL-STD-810 Method 515.8
TEST_000487,humidity,water_splash,-13.94,33.78,42.11,1067.43,0.837,FAIL,64,2024-08-06 14:54:57.042917,IEC 60529
TEST_000488,temperature,low_temp,14.93,91.69,40.06,1106.29,1.0,FAIL,114,2024-10-02 14:54:57.043036,MIL-STD-810 Method 502.7
TEST_000489,temperature,thermal_shock,49.64,35.02,17.01,896.27,0.613,PASS,259,2025-05-17 14:54:57.043176,IEC 60068-2-14
TEST_000490,humidity,condensation,-1.88,71.0,14.7,828.89,0.58,PASS,115,2024-12-28 14:54:57.043304,ISO 16750-4
TEST_000491,humidity,condensation,67.71,94.1,41.33,952.41,1.0,FAIL,388,2025-06-30 14:54:57.043417,ISO 16750-4
TEST_000492,humidity,condensation,18.89,34.65,17.39,1146.81,0.427,PASS,172,2025-07-08 14:54:57.043502,ISO 16750-4
TEST_000493,temperature,thermal_shock,-19.18,47.9,5.79,1016.22,0.237,PASS,321,2024-12-25 14:54:57.043653,IEC 60068-2-14
TEST_000494,temperature,thermal_shock,-27.91,21.49,43.51,850.44,1.0,FAIL,44,2025-03-10 14:54:57.043823,IEC 60068-2-14
TEST_000495,vibration,shock,0.83,83.4,5.53,1067.74,0.31,PASS,444,2025-06-01 14:54:57.043956,IEC 60068-2-27
TEST_000496,humidity,condensation,-35.9,89.63,4.6,921.49,0.813,FAIL,68,2025-02-27 14:54:57.044081,ISO 16750-4
TEST_000497,vibration,acoustic_vibration,19.29,60.52,43.66,1046.12,0.499,PASS,142,2025-05-21 14:54:57.044205,MIL-STD-810 Method 515.8
TEST_000498,humidity,condensation,20.47,38.63,19.29,850.27,0.419,PASS,67,2025-01-22 14:54:57.044327,ISO 16750-4
TEST_000499,temperature,low_temp,-18.52,68.74,36.21,912.2,0.734,FAIL,171,2025-05-15 14:54:57.044449,MIL-STD-810 Method 502.7
TEST_000500,temperature,thermal_shock,66.76,17.83,26.75,1155.41,1.0,FAIL,458,2025-05-09 14:54:57.044568,IEC 60068-2-14
TEST_000501,temperature,high_temp,67.36,22.86,10.13,1128.4,1.0,FAIL,83,2024-11-21 14:54:57.044690,MIL-STD-810 Method 501.7
TEST_000502,vibration,acoustic_vibration,26.28,18.99,13.41,981.95,0.201,PASS,237,2025-04-09 14:54:57.044812,MIL-STD-810 Method 515.8
TEST_000503,humidity,water_splash,-13.38,62.71,40.58,963.67,0.674,PASS,133,2025-06-22 14:54:57.044939,IEC 60529
TEST_000504,vibration,acoustic_vibration,52.34,78.95,28.9,1193.12,0.865,FAIL,152,2024-08-12 14:54:57.045059,MIL-STD-810 Method 515.8
TEST_000505,humidity,humidity_resistance,2.75,29.12,42.77,839.72,0.956,FAIL,367,2025-06-02 14:54:57.045182,MIL-STD-810 Method 507.7
TEST_000506,temperature,high_temp,67.98,11.19,43.75,1036.49,1.0,FAIL,457,2024-08-21 14:54:57.045303,MIL-STD-810 Method 501.7
TEST_000507,temperature,low_temp,12.9,58.33,36.06,887.35,0.759,FAIL,330,2025-01-29 14:54:57.045459,MIL-STD-810 Method 502.7
TEST_000508,vibration,shock,-25.01,77.56,0.7,969.77,0.273,PASS,185,2024-12-02 14:54:57.045586,IEC 60068-2-27
TEST_000509,humidity,humidity_resistance,-28.62,72.39,31.68,890.86,1.0,FAIL,222,2024-10-02 14:54:57.045707,MIL-STD-810 Method 507.7
TEST_000510,humidity,condensation,-20.64,60.49,6.55,968.56,0.353,PASS,461,2025-07-06 14:54:57.045866,ISO 16750-4
TEST_000511,temperature,thermal_shock,43.38,69.13,48.95,1179.8,1.0,FAIL,477,2025-04-28 14:54:57.046001,IEC 60068-2-14
TEST_000512,vibration,mechanical_vibration,37.44,14.71,36.1,889.89,1.0,FAIL,342,2024-10-11 14:54:57.046129,MIL-STD-810 Method 514.8
TEST_000513,temperature,thermal_shock,14.8,70.03,3.07,900.98,0.052,PASS,112,2024-11-03 14:54:57.046259,IEC 60068-2-14
TEST_000514,humidity,condensation,-0.04,42.33,21.4,1119.19,0.572,PASS,42,2025-06-23 14:54:57.046394,ISO 16750-4
TEST_000515,vibration,shock,3.24,21.82,2.02,948.24,0.155,PASS,445,2025-02-04 14:54:57.046482,IEC 60068-2-27
TEST_000516,temperature,thermal_shock,44.31,30.4,45.6,986.9,0.641,PASS,302,2025-02-11 14:54:57.046594,IEC 60068-2-14
TEST_000517,vibration,acoustic_vibration,44.24,53.81,2.95,1015.05,0.223,PASS,59,2024-09-08 14:54:57.046724,MIL-STD-810 Method 515.8
TEST_000518,vibration,acoustic_vibration,23.04,94.76,35.38,819.16,1.0,FAIL,208,2024-11-30 14:54:57.046883,MIL-STD-810 Method 515.8
TEST_000519,vibration,mechanical_vibration,61.76,24.42,47.46,1061.69,1.0,FAIL,365,2025-05-08 14:54:57.047019,MIL-STD-810 Method 514.8
TEST_000520,vibration,acoustic_vibration,18.78,58.02,7.33,1013.17,0.0,PASS,78,2025-07-12 14:54:57.047471,MIL-STD-810 Method 515.8
TEST_000521,humidity,condensation,-11.58,77.85,8.76,1034.56,0.181,PASS,287,2025-01-12 14:54:57.047596,ISO 16750-4
TEST_000522,temperature,low_temp,37.61,59.89,5.64,965.92,0.069,PASS,456,2024-08-20 14:54:57.047694,MIL-STD-810 Method 502.7
TEST_000523,humidity,condensation,-30.75,37.82,14.13,960.62,0.598,PASS,363,2025-02-14 14:54:57.047768,ISO 16750-4
TEST_000524,vibration,shock,-1.02,81.93,21.25,1108.37,0.803,FAIL,118,2025-01-14 14:54:57.047835,IEC 60068-2-27
TEST_000525,temperature,thermal_shock,30.85,59.49,3.08,1055.39,0.197,PASS,287,2025-04-08 14:54:57.047897,IEC 60068-2-14
TEST_000526,vibration,acoustic_vibration,-32.84,93.86,6.65,898.24,1.0,FAIL,301,2025-03-30 14:54:57.047960,MIL-STD-810 Method 515.8
TEST_000527,humidity,humidity_resistance,1.3,13.63,37.95,962.83,0.509,PASS,403,2024-08-23 14:54:57.048028,MIL-STD-810 Method 507.7
TEST_000528,temperature,thermal_shock,25.24,34.44,15.69,847.57,0.486,PASS,373,2025-07-11 14:54:57.048099,IEC 60068-2-14
TEST_000529,temperature,high_temp,7.05,30.21,20.48,1119.03,0.491,PASS,259,2024-09-29 14:54:57.048165,MIL-STD-810 Method 501.7
TEST_000530,vibration,mechanical_vibration,13.83,64.21,37.79,1037.08,0.378,PASS,299,2025-03-19 14:54:57.048230,MIL-STD-810 Method 514.8
TEST_000531,humidity,water_splash,5.21,44.25,5.81,970.88,0.0,PASS,254,2025-07-02 14:54:57.048301,IEC 60529
TEST_000532,temperature,low_temp,-30.6,67.95,3.74,1051.7,0.561,PASS,139,2024-10-13 14:54:57.048380,MIL-STD-810 Method 502.7
TEST_000533,humidity,humidity_resistance,-33.09,90.16,25.35,1166.82,1.0,FAIL,294,2024-09-13 14:54:57.048449,MIL-STD-810 Method 507.7
TEST_000534,humidity,water_splash,61.94,57.89,6.04,947.12,0.522,PASS,442,2025-05-11 14:54:57.048519,IEC 60529
TEST_000535,temperature,high_temp,4.7,51.73,36.5,938.48,0.489,PASS,49,2025-05-24 14:54:57.048584,MIL-STD-810 Method 501.7
TEST_000536,humidity,water_splash,10.09,46.54,12.25,1162.7,0.5,PASS,144,2024-12-14 14:54:57.048652,IEC 60529
TEST_000537,humidity,condensation,26.34,33.0,43.38,1032.24,0.498,PASS,251,2024-10-11 14:54:57.048712,ISO 16750-4
TEST_000538,humidity,humidity_resistance,-5.31,46.25,25.69,1040.63,0.46,PASS,454,2025-05-21 14:54:57.048769,MIL-STD-810 Method 507.7
TEST_000539,vibration,shock,26.14,93.18,42.47,930.14,1.0,FAIL,53,2025-04-03 14:54:57.048824,IEC 60068-2-27
TEST_000540,temperature,low_temp,56.86,11.58,22.08,1166.5,1.0,FAIL,395,2024-08-16 14:54:57.048877,MIL-STD-810 Method 502.7
TEST_000541,temperature,low_temp,-23.34,79.88,38.31,910.99,0.828,FAIL,212,2024-08-13 14:54:57.048940,MIL-STD-810 Method 502.7
TEST_000542,temperature,high_temp,15.65,39.75,49.44,979.32,0.539,PASS,295,2025-04-21 14:54:57.049007,MIL-STD-810 Method 501.7
TEST_000543,temperature,high_temp,19.78,81.49,32.65,967.26,0.612,PASS,74,2025-02-09 14:54:57.049115,MIL-STD-810 Method 501.7
TEST_000544,temperature,low_temp,9.72,31.55,41.48,929.8,0.6,PASS,436,2024-09-09 14:54:57.049338,MIL-STD-810 Method 502.7
TEST_000545,humidity,water_splash,7.33,55.3,22.28,1182.21,0.548,PASS,380,2025-07-12 14:54:57.049418,IEC 60529
TEST_000546,vibration,acoustic_vibration,69.9,47.62,24.04,1087.3,0.888,FAIL,290,2025-06-06 14:54:57.049568,MIL-STD-810 Method 515.8
TEST_000547,vibration,shock,54.46,61.33,42.12,994.14,0.819,FAIL,450,2025-06-05 14:54:57.049637,IEC 60068-2-27
TEST_000548,temperature,low_temp,37.85,87.33,12.67,986.79,0.527,PASS,199,2024-12-19 14:54:57.049719,MIL-STD-810 Method 502.7
TEST_000549,vibration,acoustic_vibration,-1.3,74.26,13.04,1177.29,0.608,PASS,77,2025-07-13 14:54:57.049821,MIL-STD-810 Method 515.8
TEST_000550,humidity,condensation,67.38,46.84,9.4,1128.08,0.902,FAIL,109,2024-11-03 14:54:57.049954,ISO 16750-4
TEST_000551,temperature,thermal_shock,21.51,52.18,25.6,970.83,0.325,PASS,182,2025-03-04 14:54:57.050039,IEC 60068-2-14
TEST_000552,vibration,shock,4.08,59.75,2.67,828.32,0.276,PASS,383,2024-08-30 14:54:57.050110,IEC 60068-2-27
TEST_000553,vibration,acoustic_vibration,-38.58,20.93,6.88,906.49,0.615,PASS,367,2025-03-24 14:54:57.050180,MIL-STD-810 Method 515.8
TEST_000554,temperature,thermal_shock,-4.5,72.73,2.97,1037.09,0.047,PASS,164,2025-06-12 14:54:57.050318,IEC 60068-2-14
TEST_000555,temperature,thermal_shock,30.11,79.62,19.68,1182.1,0.594,PASS,352,2025-02-21 14:54:57.050444,IEC 60068-2-14
TEST_000556,humidity,humidity_resistance,-34.08,92.11,8.49,1121.02,1.0,FAIL,142,2024-11-27 14:54:57.050553,MIL-STD-810 Method 507.7
TEST_000557,humidity,water_splash,25.86,32.23,32.3,1069.58,0.517,PASS,221,2025-01-14 14:54:57.050669,IEC 60529
TEST_000558,vibration,mechanical_vibration,-12.63,54.26,27.22,1086.29,0.599,PASS,82,2024-11-07 14:54:57.050750,MIL-STD-810 Method 514.8
TEST_000559,temperature,low_temp,-4.13,88.93,5.3,1080.76,0.44,PASS,411,2024-08-18 14:54:57.050809,MIL-STD-810 Method 502.7
TEST_000560,vibration,acoustic_vibration,26.47,90.1,48.33,1171.58,1.0,FAIL,59,2024-09-10 14:54:57.050862,MIL-STD-810 Method 515.8
TEST_000561,vibration,shock,-32.9,91.72,9.99,975.68,0.859,FAIL,235,2025-07-21 14:54:57.050976,IEC 60068-2-27
TEST_000562,temperature,low_temp,58.18,26.56,0.53,1052.0,0.422,PASS,304,2024-10-23 14:54:57.051093,MIL-STD-810 Method 502.7
TEST_000563,humidity,humidity_resistance,57.51,79.68,1.81,1092.44,0.41,PASS,182,2025-01-30 14:54:57.051174,MIL-STD-810 Method 507.7
TEST_000564,temperature,thermal_shock,6.73,24.67,13.96,990.5,0.186,PASS,169,2025-02-14 14:54:57.051252,IEC 60068-2-14
TEST_000565,temperature,high_temp,16.93,71.28,8.39,1087.72,0.072,PASS,476,2025-01-12 14:54:57.051321,MIL-STD-810 Method 501.7
TEST_000566,humidity,condensation,9.45,88.5,39.52,1142.05,1.0,FAIL,420,2024-10-08 14:54:57.051393,ISO 16750-4
TEST_000567,humidity,condensation,-21.48,59.9,20.69,1032.68,0.621,PASS,322,2025-06-09 14:54:57.051462,ISO 16750-4
TEST_000568,temperature,high_temp,-1.0,43.51,28.49,1166.41,0.705,FAIL,119,2025-04-02 14:54:57.051532,MIL-STD-810 Method 501.7
TEST_000569,vibration,shock,62.2,49.21,41.73,1120.39,1.0,FAIL,349,2024-09-24 14:54:57.051601,IEC 60068-2-27
TEST_000570,humidity,condensation,-1.62,79.55,22.74,877.18,0.61,PASS,217,2025-03-03 14:54:57.051667,ISO 16750-4
TEST_000571,temperature,thermal_shock,-11.38,57.77,33.24,841.57,1.0,FAIL,105,2024-08-18 14:54:57.051735,IEC 60068-2-14
TEST_000572,humidity,humidity_resistance,65.81,82.45,34.78,1118.3,1.0,FAIL,370,2025-02-09 14:54:57.051805,MIL-STD-810 Method 507.7
TEST_000573,vibration,acoustic_vibration,-8.1,77.13,43.7,1180.99,1.0,FAIL,243,2024-11-16 14:54:57.051892,MIL-STD-810 Method 515.8
TEST_000574,vibration,mechanical_vibration,15.62,91.62,17.39,893.59,0.919,FAIL,263,2025-01-12 14:54:57.051962,MIL-STD-810 Method 514.8
TEST_000575,humidity,water_splash,44.62,52.87,26.4,1022.01,0.465,PASS,449,2024-12-19 14:54:57.052032,IEC 60529
TEST_000576,temperature,low_temp,53.14,85.62,13.41,818.28,1.0,FAIL,317,2025-07-28 14:54:57.052099,MIL-STD-810 Method 502.7
TEST_000577,vibration,acoustic_vibration,61.46,56.88,35.46,1121.48,1.0,FAIL,390,2024-10-01 14:54:57.052168,MIL-STD-810 Method 515.8
TEST_000578,vibration,shock,50.16,47.97,38.28,918.27,0.799,FAIL,219,2025-08-03 14:54:57.052250,IEC 60068-2-27
TEST_000579,vibration,shock,59.97,85.14,17.75,908.34,0.869,FAIL,158,2025-07-09 14:54:57.052324,IEC 60068-2-27
TEST_000580,humidity,condensation,-25.41,49.72,24.71,1018.77,0.618,PASS,478,2025-01-23 14:54:57.052393,ISO 16750-4
TEST_000581,vibration,mechanical_vibration,-27.68,74.88,15.87,896.72,0.728,FAIL,282,2025-07-05 14:54:57.052463,MIL-STD-810 Method 514.8
TEST_000582,temperature,low_temp,48.9,48.17,32.37,915.65,0.697,PASS,165,2025-06-17 14:54:57.052533,MIL-STD-810 Method 502.7
TEST_000583,vibration,mechanical_vibration,41.2,40.07,35.5,848.89,1.0,FAIL,295,2025-01-14 14:54:57.052632,MIL-STD-810 Method 514.8
TEST_000584,vibration,acoustic_vibration,6.87,51.79,14.54,956.5,0.253,PASS,440,2024-11-12 14:54:57.052709,MIL-STD-810 Method 515.8
TEST_000585,humidity,condensation,11.96,34.29,25.87,1163.25,0.654,PASS,352,2024-09-09 14:54:57.052781,ISO 16750-4
TEST_000586,humidity,condensation,30.78,76.99,28.69,1126.0,0.605,PASS,387,2025-01-15 14:54:57.052848,ISO 16750-4
TEST_000587,vibration,mechanical_vibration,-5.78,32.12,27.1,1145.54,0.641,PASS,130,2024-08-11 14:54:57.052919,MIL-STD-810 Method 514.8
TEST_000588,humidity,water_splash,60.74,37.95,26.46,947.56,0.748,FAIL,418,2024-11-03 14:54:57.053003,IEC 60529
TEST_000589,humidity,humidity_resistance,16.96,33.14,31.62,834.54,0.896,FAIL,187,2024-12-03 14:54:57.053074,MIL-STD-810 Method 507.7
TEST_000590,humidity,humidity_resistance,-11.46,72.97,41.43,1012.41,0.661,PASS,196,2024-12-26 14:54:57.053141,MIL-STD-810 Method 507.7
TEST_000591,temperature,thermal_shock,13.67,80.93,12.09,834.8,0.653,PASS,437,2024-08-28 14:54:57.053213,IEC 60068-2-14
TEST_000592,vibration,shock,15.0,48.43,27.87,937.13,0.391,PASS,174,2024-12-19 14:54:57.053286,IEC 60068-2-27
TEST_000593,humidity,water_splash,42.01,63.19,38.77,1087.81,0.719,FAIL,328,2025-01-08 14:54:57.053377,IEC 60529
TEST_000594,vibration,mechanical_vibration,25.12,67.99,29.4,1131.31,0.512,PASS,283,2025-03-31 14:54:57.053456,MIL-STD-810 Method 514.8
TEST_000595,vibration,acoustic_vibration,47.25,13.74,42.53,1015.12,0.844,FAIL,251,2025-02-14 14:54:57.053529,MIL-STD-810 Method 515.8
TEST_000596,temperature,low_temp,-27.85,20.88,9.77,1141.1,0.528,PASS,332,2024-12-23 14:54:57.053602,MIL-STD-810 Method 502.7
TEST_000597,vibration,mechanical_vibration,64.3,66.43,6.48,985.0,0.381,PASS,62,2025-05-01 14:54:57.053672,MIL-STD-810 Method 514.8
TEST_000598,humidity,condensation,55.19,42.1,13.68,1073.28,0.631,PASS,235,2024-12-15 14:54:57.053756,ISO 16750-4
TEST_000599,vibration,mechanical_vibration,37.81,41.34,22.12,869.64,0.65,PASS,232,2025-01-16 14:54:57.053825,MIL-STD-810 Method 514.8
TEST_000600,temperature,thermal_shock,-11.67,32.69,46.7,813.55,1.0,FAIL,179,2025-01-25 14:54:57.053890,IEC 60068-2-14
TEST_000601,temperature,high_temp,12.95,31.49,12.61,1042.2,0.227,PASS,307,2024-09-05 14:54:57.053962,MIL-STD-810 Method 501.7
TEST_000602,vibration,mechanical_vibration,48.97,49.26,10.72,879.22,0.645,PASS,427,2025-05-05 14:54:57.054032,MIL-STD-810 Method 514.8
TEST_000603,vibration,mechanical_vibration,-37.35,79.59,26.01,896.99,1.0,FAIL,385,2025-02-11 14:54:57.054118,MIL-STD-810 Method 514.8
TEST_000604,temperature,thermal_shock,-27.61,63.78,27.99,839.91,0.864,FAIL,465,2025-01-25 14:54:57.054188,IEC 60068-2-14
TEST_000605,humidity,condensation,41.31,44.48,46.97,1087.49,0.817,FAIL,387,2025-02-23 14:54:57.054258,ISO 16750-4
TEST_000606,vibration,acoustic_vibration,-34.17,43.81,6.47,1131.51,0.763,FAIL,347,2024-08-09 14:54:57.054413,MIL-STD-810 Method 515.8
